12/28/2020,66.900002,38.799999,40.66253352,35.36942038,31.049999,249,79.800003,15.12,43.110001,,0.009009055,0.022150691,0.0036385,0.001098276,0.016234123,0.006042314,0.012610507,0.009970172,0
12/29/2020,66.900002,38.799999,40.71176078,35.33059632,30.950001,254.5,80.900002,15.08,43.740002,,0,0,0.001209897,-0.001098276,-0.003225745,0.02184794,0.013690307,-0.002649008,0.014508049
12/30/2020,67.800003,38.599998,41.54864398,36.41769315,31.15,255.5,80.400002,15.17,44.110001,,0.013363242,-0.005167996,0.020347872,0.030305392,0.006441214,0.003921574,-0.006199648,0.005950431,0.008423476
12/31/2020,67.5,39,41.59787125,36.3012171,31,260,81,15.25,44.380001,,-0.004434641,0.010309421,0.001184109,-0.003203462,-0.004827041,0.017459221,0.007434954,0.00525971,0.006102403
1/4/2021,67.599998,40.200001,41.40095727,35.91296879,30.799999,263,80.900002,15.61,44.470001,,0.001480356,0.030305374,-0.004744991,-0.010752792,-0.006472547,0.011472401,-0.001235306,0.023332231,0.002025887
1/5/2021,67,39.950001,41.45018453,35.9906169,30.5,265,81.099998,15.77,43.990002,,-0.008915334,-0.006238323,0.00118833,0.002159785,-0.009787974,0.007575794,0.002469088,0.010197666,-0.010852446
1/6/2021,66.099998,38.5,40.90867477,35.40824443,30.35,276.5,84.699997,15.85,43.939999,,-0.013523903,-0.036970456,-0.013150196,-0.016313576,-0.004930166,0.042480995,0.04343263,0.005060099,-0.001137337
1/7/2021,66.599998,39,41.25327547,35.87414473,30.5,298,83.900002,16.120001,43.509998,,0.007535831,0.012903405,0.008388377,0.013072147,0.004930166,0.074882666,-0.009489929,0.016891299,-0.009834293
1/8/2021,67.699997,39.150002,42.18860828,36.84476551,31,316,83.900002,16.43,44.439999,,0.016381588,0.003838827,0.022419724,0.026696726,0.016260521,0.058648727,0,0.019048133,0.021149192
1/11/2021,67.300003,39.450001,41.94246703,36.80594146,31,310,84.599998,17.23,45.360001,,-0.005925854,0.007633599,-0.005851392,-0.001054275,0,-0.019169916,0.008308606,0.047543118,0.020490739
1/12/2021,67,38.700001,41.64709852,37.07771372,30.85,313,84.900002,16.549999,44.25,,-0.004467662,-0.019194447,-0.007067144,0.007356796,-0.004850454,0.009630893,0.003539874,-0.040266009,-0.02477531
1/13/2021,67,39.450001,41.74555797,37.50478609,30.9,314,84.900002,16.91,44.52,,0,0.019194447,0.002361347,0.011452473,0.001619434,0.003189795,0,0.021519122,0.006083155
1/14/2021,66.800003,38.950001,41.8440125,37.62126213,31.65,312.5,86.099998,17.01,44.57,,-0.002989494,-0.012755275,0.002355667,0.003100819,0.023981965,-0.004788517,0.014035271,0.005896243,0.001122461
1/15/2021,66,37.400002,41.15481602,36.96123768,31,306,85.599998,17.01,44.16,,-0.012048383,-0.04060804,-0.01660776,-0.01769964,-0.020750944,-0.021019367,-0.005824128,0,-0.009241585
1/18/2021,67.400002,36.650002,40.56407898,36.4565172,30.65,299.5,85,16.93,43.84,,0.020990306,-0.020257275,-0.014458035,-0.013749492,-0.011354542,-0.021470684,-0.007034003,-0.00471421,-0.007272759
1/19/2021,67.099998,36.700001,40.71176078,36.68946541,30.75,289.5,83.199997,17.379999,44.349998,,-0.004461033,0.001363299,0.003634093,0.006369427,0.003257332,-0.033959121,-0.021403945,0.026232866,0.011566021
1/20/2021,64.300003,35.599998,40.02256922,35.87414473,30,294,82.599998,17.389999,45.299999,,-0.042624336,-0.030431201,-0.017073488,-0.022472834,-0.024692613,0.01542447,-0.007237655,0.000575209,0.021194347
1/21/2021,66.099998,35.200001,40.02256922,35.87414473,29.9,294.5,81.199997,18,47.259998,,0.027609039,-0.011299471,0,0,-0.003338901,0.001699236,-0.017094446,0.034476487,0.042357219
1/22/2021,66.699997,35,39.92410977,35.91296879,30.700001,299,81.400002,18.5,46.860001,,0.009036191,-0.00569805,-0.002463129,0.001081644,0.026404207,0.01516457,0.002460087,0.027398974,-0.008499775
1/25/2021,66.699997,34.950001,40.367165,36.80594146,31.200001,291,82.400002,17.9,47.349998,,0,-0.001429564,0.011036311,0.024560807,0.01615544,-0.027120306,0.012210164,-0.032970019,0.010402323
1/26/2021,67,34.900002,39.8748825,36.10709294,30.85,295.5,84.300003,17.51,47.09,,0.004487711,-0.001431611,-0.012270093,-0.019169958,-0.011281377,0.01534557,0.022796439,-0.022028567,-0.005506113
1/27/2021,67.199997,35.5,39.8748825,36.34004115,32.349998,289,83,17.610001,48.02,,0.002980583,0.01704581,0,0.006430869,0.047477209,-0.022242149,-0.015541293,0.005694833,0.019556927
1/28/2021,67.900002,36.099998,39.48105453,35.87414473,32.700001,287.5,84.099998,17.16,45.75,,0.010362861,0.016760113,-0.00992569,-0.012903362,0.010761149,-0.005203828,0.013165935,-0.025885885,-0.048425799
1/29/2021,68,35.849998,39.28414547,35.36942038,31.25,287.5,82.800003,16.83,45.619999,,0.001471641,-0.006949299,-0.00499991,-0.014169218,-0.045355732,0,-0.015578446,-0.019418086,-0.002845597
2/1/2021,68,35.349998,39.28414547,35.68002058,31.1,282.5,80.699997,17.129999,45.41,,0,-0.014045175,0,0.008743269,-0.004811557,-0.01754431,-0.02568956,0.017668246,-0.00461385
2/2/2021,67.599998,35.299999,39.67796852,36.68946541,31.15,285,82.5,17.549999,46.82,,-0.005899752,-0.0014154,0.00997507,0.027898783,0.001606426,0.00881063,0.022059755,0.024222639,0.030578117
2/3/2021,68.099998,35.299999,39.67796852,36.96123768,31.1,286,84.599998,17.620001,47.57,,0.00736923,0,0,0.007380065,-0.001606426,0.003502631,0.02513595,0.003980784,0.015891848
2/4/2021,68.5,35.299999,40.07179648,36.57298937,30.75,284,85.5,17.459999,47.32,,0.005856561,0,0.009876673,-0.010559761,-0.011317825,-0.007017573,0.010582133,-0.009122184,-0.005269271
2/5/2021,68.699997,35.599998,39.97333703,36.41769315,30.799999,287,84.5,17.610001,48.27,,0.00291541,0.008462646,-0.0024601,-0.004255241,0.001624663,0.010507978,-0.011764842,0.008554486,0.019877211
2/17/2021,68.800003,35.150002,41.30250273,37.97068639,31,280.5,85.099998,18.129999,51.349998,,0.001454633,-0.012720907,0.032710439,0.041759719,0.006472547,-0.022908491,0.007075478,0.02910099,0.061854648
2/18/2021,68.699997,35.5,41.54864398,38.2036346,30.799999,299.5,88.699997,18.17,50.75,,-0.001454633,0.009908021,0.005941788,0.006116206,-0.006472547,0.065540693,0.041432843,0.002203913,-0.01175328
2/19/2021,68.400002,35.400002,41.20404328,38.12598261,31.15,306,88.900002,18.040001,49.919998,,-0.004376302,-0.00282082,-0.008328496,-0.00203465,0.011299588,0.021470684,0.00225231,-0.007180312,-0.016489934
2/22/2021,68.5,36.400002,41.40095727,38.00951045,31.299999,300,88.199997,18.08,50.700001,,0.001460891,0.027856953,0.004767614,-0.003059605,0.00480382,-0.019802627,-0.007905236,0.002214785,0.015504246
2/23/2021,69,36.700001,42.04092648,38.63070697,31.799999,301,87.300003,18,49.77,,0.007272759,0.008207953,0.015339581,0.016211074,0.015848193,0.00332779,-0.010256432,-0.004434597,-0.018513537
2/24/2021,69.099998,36.400002,41.99169922,38.82483112,31.9,303,86.699997,17.790001,49,,0.001448197,-0.008207953,-0.001171623,0.005012542,0.003139751,0.006622541,-0.006896648,-0.0117352,-0.015592095
2/25/2021,69.900002,37.200001,42.92703203,40.14487616,31.700001,294,85.5,17.950001,49.349998,,0.011510976,0.021739959,0.022029784,0.033434796,-0.006289297,-0.030153038,-0.013937473,0.008953613,0.007117427
2/26/2021,67.199997,36.950001,41.30250273,38.74718301,32,294.5,87,17.540001,47.200001,,-0.039392475,-0.006743114,-0.038578648,-0.035436758,0.00941919,0.001699236,0.017391743,-0.023106127,-0.044543812
3/2/2021,68,36.099998,41.25327547,38.90247923,31.35,280.5,85,17.35,48.529999,,0.011834502,-0.023272865,-0.001192582,0.003999925,-0.020521636,-0.048705278,-0.023256862,-0.010891538,0.027788229
3/3/2021,69.099998,36.400002,41.89323977,39.60132775,31.4,288,86,17.58,48.23,,0.016046997,0.00827602,0.015393957,0.017804665,0.001593626,0.026386755,0.01169604,0.013169386,-0.006200909
3/4/2021,68.5,36.400002,41.69632578,39.29072754,31.35,289,85.599998,17.200001,46.200001,,-0.008720957,0,-0.004711458,-0.007874096,-0.001593626,0.003466208,-0.004662036,-0.02185245,-0.043001414
3/5/2021,68.400002,36.049999,41.89323977,39.44602764,31.65,281,85.199997,17.09,44.869999,,-0.001460891,-0.009661994,0.004711458,0.003944798,0.009523882,-0.028072019,-0.004683861,-0.006415945,-0.029210422
3/8/2021,68.800003,35.849998,42.23784047,40.45547248,31.799999,275,85.5,17,44.919998,,0.005830935,-0.005563325,0.008192041,0.025268576,0.00472811,-0.021583572,0.003514977,-0.005280153,0.001113688
3/9/2021,70.099998,36.450001,43.61622852,41.6978694,32,270.5,85,16.93,43.549999,,0.018718977,0.016597975,0.032112782,0.03024811,0.006269644,-0.016498999,-0.005865119,-0.004126148,-0.030973405
3/10/2021,70.199997,36.450001,43.86236977,41.93081761,32.099998,263.5,85.5,16.940001,45.639999,,0.001425503,0,0.005627477,0.005571026,0.003120065,-0.02621873,0.005865119,0.000590552,0.046874823
3/11/2021,69.800003,36.650002,45.04384875,43.01791444,32.25,265,85.699997,17.32,45.709999,,-0.005714216,0.005471997,0.02657966,0.025595583,0.004662075,0.005676458,0.002336415,0.022184155,0.001532567
3/12/2021,70,35.900002,45.19153547,42.62966613,32.400002,281.5,86.800003,17.389999,46.650002,,0.002861189,-0.020676132,0.003273369,-0.009066245,0.004640441,0.060402622,0.012753866,0.004033368,0.0203559
3/15/2021,69.699997,36.099998,45.97918648,43.09556255,32.599998,282,88.5,17.370001,45.990002,,-0.004294967,0.005555459,0.017279025,0.010869636,0.006153742,0.001774623,0.019395896,-0.001150633,-0.014248945
3/16/2021,69.300003,36.75,45.73304523,43.01791444,32.599998,277.5,88.900002,17.459999,46.790001,,-0.005755325,0.017845416,-0.005367699,-0.001803391,0,-0.016086138,0.004509613,0.005167855,0.017245501
3/17/2021,69.400002,36.849998,45.09307602,42.31906592,32.650002,282,89.5,17.440001,46.619999,,0.001441947,0.002717339,-0.014092417,-0.016378928,0.00153269,0.016086138,0.00672646,-0.001146017,-0.003639914
3/18/2021,70.099998,37,44.74848023,42.24141782,33.849998,284,88.599998,17.57,47.279999,,0.010035869,0.004062348,-0.007671227,-0.001836511,0.036094023,0.007067167,-0.01010679,0.007426426,0.01405774
3/19/2021,68.5,36.700001,43.91159703,41.6978694,33.849998,288,91.5,17.33,45.790001,,-0.02308902,-0.00814113,-0.018879028,-0.012951171,0,0.013986242,0.032207137,-0.013753798,-0.032021603
3/22/2021,69,36.950001,44.89616203,41.8531695,34.349998,283,89.400002,17.4,46.41,,0.007272759,0.006788892,0.022173858,0.003717495,0.01466302,-0.017513582,-0.023218268,0.004031102,0.013449205
3/23/2021,68.900002,36.599998,46.07764102,42.31906592,34.75,287,90.800003,17.41,46.580002,,-0.001450298,-0.009517489,0.025975509,0.011070187,0.011577612,0.014035318,0.015538614,0.000574548,0.003656354
3/24/2021,68.5,36.599998,45.7822725,42.24141782,33.75,288,93.400002,17.27,46.599998,,-0.005822462,0,-0.006430869,-0.001836511,-0.029199155,0.003478264,0.028232048,-0.008073862,0.000429191
3/25/2021,69.699997,36.200001,46.12686828,42.94026245,33.200001,285.5,93.699997,17.35,45.439999,,0.017366529,-0.010989039,0.007498653,0.0164087,-0.016430511,-0.008718451,0.003206791,0.004621614,-0.025207746
3/26/2021,71.199997,36.400002,46.86529203,43.09556255,33.450001,284,93,17.559999,45.009998,,0.021292502,0.005509683,0.015881753,0.00361013,0.00750191,-0.005267791,-0.007498664,0.012031025,-0.00950811
3/29/2021,71.699997,36.349998,47.25912,43.40616275,33.549999,288,94,17.700001,44.5,,0.006997929,-0.001374681,0.008368292,0.007181395,0.002985017,0.013986242,0.010695289,0.007941165,-0.011395454
3/30/2021,73,36.299999,47.25912,44.10500738,33.849998,288,98,17.870001,44.790001,,0.017968735,-0.001376435,0,0.015971892,0.008902107,0,0.041672696,0.009558689,0.006495733
3/31/2021,73,36.25,47.20989273,44.10500738,33.5,292.5,99,17.700001,44.880001,,0,-0.001378332,-0.001042189,0,-0.010393501,0.015504187,0.010152371,-0.009558689,0.002007361
4/1/2021,72.5,36,47.20989273,44.881504,33.400002,288,98,17.709999,45.91,,-0.006872879,-0.006920443,0,0.01745245,-0.002989479,-0.015504187,-0.010152371,0.000564699,0.022690675
4/6/2021,72.900002,36,47.25912,44.49325569,33.400002,295.5,99,17.959999,47.369999,,0.005502105,0,0.001042189,-0.008688152,0,0.025708357,0.010152371,0.014017612,0.031306138
4/7/2021,73,35.650002,47.25912,44.64855579,33.450001,298,99.300003,17.99,47.34,,0.001370775,-0.009769735,0,0.003484342,0.001495857,0.00842465,0.003025751,0.001669041,-0.000633492
4/8/2021,73,36.349998,46.91452422,44.18265937,33.549999,298.5,99,18.15,47.950001,,0,0.019444946,-0.007318339,-0.010489572,0.002985017,0.001676446,-0.003025751,0.008854513,0.012803218
4/9/2021,72.800003,35.950001,46.52069625,43.79441106,33.700001,297,98.800003,18.01,48.290001,,-0.002743445,-0.011065037,-0.008430018,-0.008826182,0.004461033,-0.005037794,-0.002022215,-0.007743402,0.007065698
4/12/2021,72.5,36.849998,48.04677102,45.0368041,33.400002,299,97.900002,17.84,48.34,,-0.004129435,0.024726452,0.032277639,0.027973817,-0.008941907,0.006711435,-0.009151065,-0.009484032,0.001034855
4/13/2021,72.699997,36.450001,48.243685,44.881504,33.150002,291,97.400002,17.76,48.810001,,0.002754781,-0.010914078,0.004090006,-0.003454252,-0.007513183,-0.027120306,-0.005120339,-0.00449439,0.009675855
4/14/2021,73,36.150002,47.80062977,44.33795559,33,292,95.900002,17.780001,49.68,,0.004118098,-0.008264482,-0.009226124,-0.012184677,-0.004535215,0.003430535,-0.015520228,0.001125549,0.017667207
4/15/2021,73.099998,36.849998,49.03133602,46.58979735,32.849998,291.5,96,17.9,48.970001,,0.001368898,0.01917856,0.02542079,0.049540481,-0.004555877,-0.001713796,0.001042189,0.006726427,-0.014394551
4/16/2021,73.199997,38.5,49.08056328,46.58979735,32.950001,295.5,95.900002,17.959999,49.459999,,0.001367041,0.043802677,0.001003492,0,0.003039607,0.013628831,-0.001042189,0.003346294,0.009956356
4/19/2021,74.699997,40,50.80355203,47.98749049,33.049999,296.5,97.900002,17.889999,49.330002,,0.020284672,0.038221213,0.034503177,0.029558786,0.003030245,0.003378382,0.020640567,-0.003905166,-0.002631786
4/20/2021,75.800003,39.849998,50.60664297,47.98749049,33.099998,298,97.300003,17.959999,48.540001,,0.01461828,-0.003757099,-0.003883422,0,0.001511686,0.005046268,-0.00614755,0.003905166,-0.016144235
4/21/2021,74.699997,39.299999,50.11436047,47.67689417,33,307.5,98,17.83,47.619999,,-0.01461828,-0.013897862,-0.009775249,-0.006493481,-0.00302566,0.031381601,0.007168459,-0.007264575,-0.019135401
4/22/2021,76,37.950001,49.91744648,47.44394208,32.549999,301,97.800003,17.76,47.93,,0.017253288,-0.034954963,-0.003937033,-0.004898034,-0.013730224,-0.021364822,-0.002042871,-0.003933694,0.006488793
4/23/2021,75.599998,38,50.11436047,47.59924218,32.450001,293,97.199997,18.040001,47.380001,,-0.005277084,0.00131663,0.003937033,0.003267993,-0.003076864,-0.026937656,-0.006153927,0.015642833,-0.011541393
4/26/2021,75.5,38.5,51.29583453,49.77343195,32.799999,297,97.599998,18.34,47.860001,,-0.0013236,0.013072082,0.023301947,0.044664506,0.010728011,0.01355953,0.004106792,0.016492897,0.010079884
4/27/2021,75.199997,38.900002,52.08349047,50.39463235,32.599998,298,98.800003,18.370001,47.98,,-0.003981465,0.010336061,0.015238466,0.012403322,-0.006116258,0.003361348,0.012220162,0.001634487,0.002504154
4/28/2021,75.800003,38.75,52.181945,50.54992857,32.700001,302,97.400002,18.35,47.990002,,0.007947141,-0.003863546,0.001888537,0.003076864,0.003062881,0.013333531,-0.014271404,-0.001089379,0.00020844
4/29/2021,75.099998,38.049999,51.49274852,49.85108083,32.700001,305.5,97.599998,18.6,48.34,,-0.0092778,-0.018229698,-0.013295562,-0.013921355,0,0.011522761,0.002051242,0.013532006,0.007266678
5/3/2021,74.5,37.150002,51.78811703,53.42296996,31.65,302.5,98.400002,18,47.439999,,-0.008021407,-0.023937233,0.00571973,0.069200625,-0.03263696,-0.009868501,0.008163351,-0.032789823,-0.018793642
5/4/2021,74.099998,35.849998,50.90201148,52.33587391,31.15,306.5,96.199997,17.76,46.389999,,-0.00538362,-0.035620314,-0.017258281,-0.020558741,-0.015923903,0.013136478,-0.022611498,-0.01342302,-0.022381836
5/5/2021,73,36.450001,52.77268203,53.96651526,30.799999,291.5,94.300003,17.48,45.82,,-0.014956064,0.016597975,0.03609123,0.030681705,-0.011299588,-0.05017775,-0.019948105,-0.015891367,-0.01236322
5/6/2021,74.699997,36.049999,53.56033797,54.04416337,30.75,283.5,94.099998,17.65,45.43,,0.023020611,-0.01103465,0.01481516,0.001437786,-0.001624663,-0.027827883,-0.002123196,0.009678413,-0.008547997
5/7/2021,74.599998,36.849998,54.24952953,54.9759632,31.15,283,93,18.040001,45.860001,,-0.001339572,0.021948728,0.012785489,0.017094504,0.012924251,-0.001765226,-0.011758532,0.021855787,0.009420619
5/10/2021,75.199997,36.900002,57.30168398,59.47963973,31.200001,293.5,95.400002,17.700001,45.700001,,0.008010711,0.001356041,0.054735692,0.078738008,0.001603882,0.036430742,0.025479106,-0.019026874,-0.003494979
5/11/2021,74.699997,35.599998,55.72637703,58.08194969,30.5,287.5,94.5,17.219999,43.650002,,-0.006671139,-0.035866024,-0.027876422,-0.023779126,-0.022691443,-0.020654779,-0.009478765,-0.027493255,-0.045894992
5/12/2021,72.599998,33.400002,51.49274852,54.35476357,30,271,91.5,16.469999,43.830002,,-0.028515158,-0.063789622,-0.079012598,-0.066322683,-0.016529302,-0.059104039,-0.032260862,-0.044530957,0.004115232
5/13/2021,72.699997,32.799999,50.31126953,53.26766675,29.700001,265,87.900002,16.219999,43.009998,,0.001376449,-0.018127475,-0.023211894,-0.020202736,-0.010050302,-0.022388995,-0.040139145,-0.015295496,-0.01888596
5/14/2021,74.199997,32.650002,50.7050975,54.04416337,29.549999,264.5,88.099998,16.379999,43.240002,,0.020422766,-0.004583568,0.00779735,0.014472033,-0.005063369,-0.001888575,0.002272683,0.00981603,0.005333439
5/17/2021,72.599998,31,47.89908922,50.93817688,27.9,266.5,90.300003,16.110001,43.830002,,-0.021799215,-0.051857712,-0.056929958,-0.059188873,-0.057457021,0.007532992,0.024664983,-0.016620758,0.013552521
5/18/2021,74,32.5,52.6742275,55.4418604,28.700001,266.5,88.300003,16.9,44.169998,,0.019100199,0.047252885,0.095029804,0.084722232,0.028270469,0,-0.022397352,0.047873363,0.00772722
5/19/2021,73.400002,32.299999,53.46187852,54.82065999,29.15,274.5,90,16.73,43.360001,,-0.00814113,-0.00617289,0.014842555,-0.011267781,0.015557755,0.029577017,0.019069529,-0.010110107,-0.0185084
5/20/2021,74.5,32.099998,52.47731352,54.51006057,29.200001,273.5,89.5,16.549999,43.630001,,0.014875163,-0.006211231,-0.018587896,-0.005681848,0.001713831,-0.003649639,-0.005571045,-0.010817474,0.00620763
5/21/2021,75,32.099998,53.36342398,55.90775682,29.1,281,88.400002,16.85,44.82,,0.006688988,0,0.016744614,0.025317851,-0.003430569,0.027053047,-0.012366633,0.017964615,0.026909458
5/24/2021,73.599998,31.799999,53.06805547,55.90775682,29.299999,289,88.800003,16.92,44.599998,,-0.018843115,-0.009389709,-0.005550412,0,0.006849308,0.028072019,0.004514692,0.004145697,-0.004920654
5/25/2021,73.199997,32.349998,53.46187852,55.83010871,29.549999,285,87.900002,17.280001,45.540001,,-0.005449619,0.017147701,0.007393694,-0.001389826,0.008496228,-0.013937508,-0.010186856,0.021053467,0.020857268
5/26/2021,72.800003,32.5,53.56033797,55.59715662,29.700001,290,87.900002,17.209999,45.700001,,-0.005479384,0.00462613,0.001839982,-0.004181246,0.005063369,0.017391743,0,-0.004059269,0.003507237
5/27/2021,72,32.150002,53.56033797,55.59715662,29.549999,290,87.199997,17.129999,45.540001,,-0.011049877,-0.010827576,0,0,-0.005063369,0,-0.007995531,-0.004659298,-0.003507237
